String ID,Dev Notes / Context,Character Limit,"Text"
Single use key used to access the locked room in the gun store in the mall,Item Names or description,192,"用於進入購物中心槍店上鎖房間的一次性鑰匙"
Analyzer found near a medium chemical anomaly,Item Names or description,192,"在中等化學異常附近發現了分析儀"
Key used to access 1st storage room of oil factory,Item Names or description,192,"用於進入石油工廠第一儲藏室的鑰匙"
Use this item to build lights,Item Names or description,192,"使用此物品製作燈"
Key used to access the locked room in svaruski store in the mall,Item Names or description,192,"用於進入購物中心Svaruski商店上鎖房間的鑰匙"
scientiest's analyzer found in the swamp,Item Names or description,192,"在沼澤地發現了科學家的分析儀"
Use this item to increase your storage stashes by 1,Item Names or description,192,"使用此物品將你的物品藏匿處空間增加 1"
Wilfon Cigarette,Item Names,48,"威爾芬香煙"
boar meat,Item Names,48,"野豬肉"
Bread,Item Names,48,"麵包"
Rotten Bread,Item Names,48,"爛麵包"
Butter,Item Names,48,"奶油"
Canned beans,Item Names,48,"罐裝豆子"
Cheese,Item Names,48,"起司"
Rotten Cheese,Item Names,48,"爛起司"
Chips,Item Names,48,"洋芋片"
Generic cola,Item Names,48,"健怡可樂"
Crackers,Item Names,48,"餅乾"
Cup of coffee,Item Names,48,"一杯咖啡"
Cup of Tea,Item Names,48,"一杯茶"
Egg,Item Names,48,"蛋"
Boiled egg,Item Names,48,"煮雞蛋"
Cooked egg,Item Names,48,"熟蛋"
Rotten Egg,Item Names,48,"爛雞蛋"
Energy drink,Item Names,48,"能量飲料"
Fruit Juice,Item Names,48,"果汁"
Generic chocolate,Item Names,48,"健怡巧克力"
Hamburger,Item Names,48,"漢堡"
Cooked meat,Item Names,48,"熟肉"
meatballs,Item Names,48,"肉丸"
Milk,Item Names,48,"牛奶"
Rotten Milk,Item Names,48,"爛牛奶"
MRE,Item Names,48,"軍用口糧"
Pasta,Item Names,48,"義大利麵"
Cooked pasta,Item Names,48,"熟義大利麵"
Raw meat,Item Names,48,"生肉"
Molbaro Cigarette,Item Names,48,"莫爾巴羅香煙"
Red Wine,Item Names,48,"紅酒"
Premium chocolate,Item Names,48,"高級巧克力"
Salami,Item Names,48,"薩拉米香腸"
Rotten Salami,Item Names,48,"腐爛的薩拉米香腸"
Sandwich with Butter,Item Names,48,"奶油三明治"
Sandwich with meat,Item Names,48,"肉三明治"
Sandwich with salami,Item Names,48,"薩拉米香腸三明治"
Sandwich with wurstel,Item Names,48,"德式香腸三明治"
Stew with meat and bean,Item Names,48,"肉豆燉菜"
Canned fish,Item Names,48,"罐頭魚"
Tushonka,Item Names,48,"圖什湯罐頭"
Vodka,Item Names,48,"伏特加"
Bottle of water,Item Names,48,"瓶裝水"
Bottle of rotten water,Item Names,48,"瓶裝髒水"
whisky,Item Names,48,"威士忌"
Wolf meat,Item Names,48,"狼肉"
Wurstel,Item Names,48,"德式香腸"
zombie meat,Item Names,48,"殭屍肉"
All NPC Name will drop their armor. The durability of the armor depends on how many hits they took.,Difficulty menu tooltips,512,"所有 NPC 都會掉落他們的護甲。護甲的耐久度取決於他們受到的攻擊次數。"
Factor by which the value of an item is multiplied when selling it.\nExample: an item with a value of 100 Rubles will be bought for 100 and sold for 100 x Sell Multiplier,Difficulty menu tooltips,512,"出售物品時, 物品價值的乘數。\n例如: 一件價值 100 盧布的物品, 買入價為 100, 賣出倍率為 0.25。那麼賣出價為 100 x 0.25 = 25盧布。"
Factor that will be multiplied to the price of each service provided by NPC Name in the bunker,Difficulty menu tooltips,512,"此乘數將乘以地堡中 NPC 提供的每項服務的價格。"
Factor that will be multiplied to the reputation obtained at the end of each Hunt.,Difficulty menu tooltips,512,"此乘數將乘以每次狩獵結束時獲得的聲譽。"
Multiplication factor of the number of each individual item in a container.,Difficulty menu tooltips,512,"容器中每件物品數量的乘數。"
Multiplication factor of the number of items contained in each container.,Difficulty menu tooltips,512,"每個容器中包含的物品數量的乘數。"
Multiplication factor of the number of money a trader has.,Difficulty menu tooltips,512,"商人擁有的金錢數量的乘數。"
Multiplier whereby all items sold by merchants are multiplied,Difficulty menu tooltips,512,"商人出售的所有物品的乘數。"
Note: this value is applied only to the damage received by the player.,Difficulty menu tooltips,512,"注意: 此值僅適用於玩家受到的傷害。"
Unused. NPC Name will always drop armor,Difficulty menu tooltips,512,"未使用。NPC 總是會掉落護甲。"
"Upon death, the save files related to the slot used will be deleted.\nNote: All crashes are not recognized as death, nevertheless the use of this setting is not recommended until the game is bug-free.",Difficulty menu tooltips,512,"死亡後, 相關的存檔位的保存檔案將被刪除。\n注意: 並非所有崩潰都被視為死亡, 但在遊戲修復 Bug 之前, 不建議使用此設定。"
"Upon death, you lose all items that are not part of the categories above.",Difficulty menu tooltips,512,"死亡後, 你將失去所有不屬於上述類別的物品。"
"Upon death, you lose all the ammunition in your inventory.",Difficulty menu tooltips,512,"死亡後, 你將失去背包中的所有彈藥。"
"Upon death, you lose all the consumable items in your inventory.",Difficulty menu tooltips,512,"死亡後, 你將失去背包中的所有消耗品。"
"Upon death, you lose all the equipment you have worn.",Difficulty menu tooltips,512,"死亡後, 你將失去正在穿戴的裝備。"
"Upon death, you lose all the keys in your inventory.",Difficulty menu tooltips,512,"死亡後, 你將失去背包中的所有鑰匙。"
"Upon death, you lose all the medication in your inventory.",Difficulty menu tooltips,512,"死亡後, 你將失去背包中的所有藥物。"
Choose Your Equipment,Equipment setup,96,"選擇你的裝備"
Duration,Inventory info,12,"持續時間"
Wound,Inventory info,12,"傷口"
Durability,Inventory info,12,"耐久度"
Caliber,Inventory info,12,"口徑"
Accuracy,Inventory info,12,"精確度"
Fragility,Inventory info,12,"易碎性"
Mov. Speed,Inventory info,12,"移動速度"
Mazagine,Inventory info,12,"彈匣"
Radius,Inventory info,12,"半徑"
Throw Type,Inventory info,12,"投擲類型"
Type,Inventory info,12,"類型"
Damage,Inventory info,12,"傷害"
Weight,Inventory info,12,"重量"
Dur. Burn,Inventory info,12,"耐久度損失"
Fire Rate,Inventory info,12,"射速"
Penetration,Inventory info,12,"穿透力"
Melee,Inventory info,12,"近戰"
Recoil,Inventory info,12,"後座力"
Class,Inventory info,32,"等級"
Reload Speed,Inventory info,24,"裝填速度"
Ergonomics,Inventory info,32,"人體工學"
Anomaly,Misc,32,"異常"
sell multiplier,Difficulty modifier names,72,"賣出倍率"
items amount,Difficulty modifier names,72,"物品數量"
Amount of single item,Difficulty modifier names,72,"單件物品數量"
Minimun weapon durability,Difficulty modifier names,72,"武器最小耐久度"
maximun weapon durability,Difficulty modifier names,72,"武器最大耐久度"
NPC Name drop armor,Difficulty modifier names,72,"NPC掉落護甲"
NPC ammo amount,Difficulty modifier names,72,"NPC彈藥數量"
traders money,Difficulty modifier names,72,"交易者金錢"
price: weapon,Difficulty modifier names,72,"武器價格"
price: armor,Difficulty modifier names,72,"護甲價格"
price: backpack,Difficulty modifier names,72,"背包價格"
price: ammo,Difficulty modifier names,72,"彈藥價格"
price: medication,Difficulty modifier names,72,"藥物價格"
character health,Difficulty modifier names,72,"角色生命值"
Minimum transportable weight,Difficulty modifier names,72,"最低攜帶重量"
hunger/thirst decay rate,Difficulty modifier names,72,"飢餓/口渴衰減率"
reputation multiplier,Difficulty modifier names,72,"聲望倍率"
skill experience multiplier,Difficulty modifier names,72,"技能經驗倍率"
reputation from quests,Difficulty modifier names,72,"從任務獲取的聲望"
roubles from quests,Difficulty modifier names,72,"從任務獲取的盧布"
items from quests,Difficulty modifier names,72,"從任務獲取的物品"
service price,Difficulty modifier names,72,"服務價格"
human health,Difficulty modifier names,72,"人類生命值"
human damage dealt,Difficulty modifier names,72,"人類造成的傷害"
mutant health,Difficulty modifier names,72,"變異體生命值"
mutant damage dealt,Difficulty modifier names,72,"變異體造成的傷害"
lose equipment,Difficulty modifier names,72,"失去裝備"
lose ammo,Difficulty modifier names,72,"失去彈藥"
lose medication,Difficulty modifier names,72,"失去藥物"
lose consumable,Difficulty modifier names,72,"失去消耗品"
lose keys,Difficulty modifier names,72,"失去鑰匙"
lose other item,Difficulty modifier names,72,"失去其他物品"
perma death,Difficulty modifier names,72,"永久死亡"
The data collected is used to help the developer balance the game based on community statistics,Settings tooltips,512,"收集的數據將用於幫助開發者根據社區統計數據平衡遊戲。"
Use this setting to adjust the volume of the geiger counter,Settings tooltips,512,"使用此設定可調整蓋革計數器的音量。"
Low Spec Mode reduces the number of visual effects and particle effects,Settings tooltips,512,"減少視覺效果和粒子效果的數量。"
Flashbangs HUD effect is black instead of white,Settings tooltips,512,"閃光彈的HUD效果為黑色而非白色。"
This setting will take effect only from the next map generation.,Settings tooltips,512,"此設定僅從下一次地圖再次載入時開始生效。"
Use this setting to adjust the volume of the heartbeat when health points are low,Settings tooltips,512,"使用此設定可在生命值較低時調整心跳音量"
Rookie Hunter,Stat experience names,64,"新手獵人"
Intermediate Hunter,Stat experience names,64,"中級獵人"
Skilled Hunter,Stat experience names,64,"熟練獵人"
Veteran Hunter,Stat experience names,64,"老將獵人"
Master Hunter,Stat experience names,64,"大師級獵人"
Legend Hunter,Stat experience names,64,"傳奇獵人"
MAX Hunter,Stat experience names,64,"MAX 獵人"
Reloading!,Player text,32,"重裝!"
Development Team,Credits,64,"開發團隊"
Production babies,Credits,64,"製作寶貝"
Publishing,Credits,64,"發行"
Operations Director,Credits,64,"營運總監"
Producer,Credits,64,"製作人"
PR & Influencer Manager,Credits,64,"公關及網紅經理"
Head of Community,Credits,64,"社區負責人"
Marketing Manager,Credits,64,"行銷經理"
Community & Social Media Manager,Credits,64,"社群及社群媒體經理"
QA Manager,Credits,64,"品質保證經理"
CEO,Credits,64,"執行長"
Community & Player Experience Manager,Credits,64,"社群及玩家體驗經理"
Creative Director,Credits,64,"創意總監"
Production Director,Credits,64,"製作總監"
Head of Brand,Credits,64,"品牌負責人"
Marketing Director,Credits,64,"行銷總監"
Creative Manager,Credits,64,"創意經理"
Senior Comms Manager,Credits,64,"高級傳播經理"
Associate Producer,Credits,64,"助理製作人"
Trailers By,Credits,64,"預告片製作人"
Key Art By,Credits,64,"關鍵美術人員"
QA Tester,Credits,64,"品質保證測試員"
Development Manager,Credits,64,"開發經理"
Senior QA Tester,Credits,64,"高級品質保證測試員"
QA Project Manager,Credits,64,"品質保證專案經理"
QA Team Lead,Credits,64,"品質保證團隊負責人"
QA Testers,Credits,64,"品質保證測試員"
Special Thanks,Credits,64,"特別鳴謝"
Discord moderation team,Credits,64,"Discord 審核團隊"
Music by,Credits,64,"音樂製作人"
Kickstarter,Credits,64,"眾籌"
I sincerely thank all 659 people who supported the project.,Credits,64,"我衷心感謝所有 659 位支持此專案的用戶。"
